user_id,first_name,last_name,age,genres,roles,skill_proficiency,skill_engagement,location,ok_not_local,weekly_time,considers_age,age_limit
user_022,Kanye,West,48,,singer,expert,hobbyist,"Beverly Hills, California",true,35,false,999
user_023,Jay,Z,56,,singer,intermediate,serious hobbyist,California,false,15,true,10
user_024,Fleetwood,Mac,,,drummer|songwriter|actor|guitarist|singer,advanced|expert|intermediate|intermediate|advanced,semi-professional|semi-professional|professional|semi-professional|serious hobbyist,none,true,40,true,15
user_025,AC,DC,,,singer,expert,serious hobbyist,Philadelphia,true,5,false,10
user_026,Metallica,,62,,singer|guitarist|songwriter|drummer|bassist,intermediate|advanced|advanced|advanced|beginner,professional|serious hobbyist|professional|hobbyist|semi-professional,Metallica,false,35,false,10
user_027,Nirvana,,57,,musician,advanced,serious hobbyist,none,false,35,false,15
user_028,Radiohead,,,,singer,expert,professional,none,false,40,true,999
user_029,U2,,,rock,singer,advanced,semi-professional,Dublin,false,35,true,10
user_030,Bruce,Springsteen,76,,singer,intermediate,serious hobbyist,none,false,35,false,5
user_032,Paul,McCartney,83,,singer,advanced,professional,none,true,10,true,10
user_033,George,Harrison,,,singer,intermediate,professional,none,false,25,true,10
user_034,John,Lennon,,classical,singer,advanced,serious hobbyist,none,true,15,true,20
user_035,Ringo,Starr,85,country,singer,intermediate,serious hobbyist,Beverly Hills,true,30,false,15
user_036,Frank,Sinatra,110,,singer,advanced,serious hobbyist,none,true,25,true,999
user_037,Ray,Charles,,country,singer,advanced,professional,none,true,15,true,999
user_038,Marvin,Gaye,,,singer,beginner,semi-professional,none,false,35,false,10
user_039,James,Brown,,soul,singer,expert,serious hobbyist,none,true,25,true,20
user_040,Tina,Turner,,dance,singer,advanced,professional,none,true,35,true,15
user_041,Diana,Ross,81,,singer,advanced,professional,none,true,5,false,10
user_042,Dolly,Parton,80,,singer,intermediate,professional,none,false,20,true,15
user_043,Johnny,Cash,,country|rock|gospel|folk,singer,advanced,semi-professional,none,false,5,true,20
user_044,Willie,Nelson,92,,singer,intermediate,professional,Spicewood,false,15,true,999
user_045,Bob,Marley,81,reggae|rock,singer,advanced,hobbyist,none,false,30,false,999
user_046,Jimi,Hendrix,27,,singer,advanced,professional,none,false,25,false,15
user_047,Eric,Clapton,80,blues|rock,singer,advanced,semi-professional,Americas,true,10,true,999
user_048,Carlos,Santana,78,rock|blues|latin|jazz,singer,expert,hobbyist,Las Vegas,true,40,false,10
user_049,Neil,Young,80,,singer,expert,semi-professional,none,true,40,false,999
user_050,Joni,Mitchell,82,,singer,expert,hobbyist,none,true,30,false,999
user_052,Adele,,37,,singer,advanced,serious hobbyist,Mediterranean,false,10,true,5
user_053,Ed,Sheeran,34,,singer,expert,professional,Suffolk,true,5,true,20
user_054,Bruno,Mars,40,,singer,intermediate,semi-professional,none,false,25,true,20
user_055,Lady,Gaga,39,,singer,advanced,professional,none,true,5,false,15
user_056,Katy,Perry,41,pop|country,singer,advanced,professional,Montecito,false,5,true,10
user_057,Justin,Bieber,31,,singer,advanced,hobbyist,Beverly Park,false,40,true,5
user_058,Ariana,Grande,32,,singer,advanced,serious hobbyist,none,true,10,true,999
user_059,The,Weeknd,35,,singer,beginner,professional,none,true,25,false,5
user_060,Post,Malone,30,hip hop|country|r&b|rock,singer,expert,serious hobbyist,"Current Residence: Cottonwood Heights, Utah",true,25,true,15
user_061,Kendrick,Lamar,38,,singer,intermediate,professional,Los Angeles,false,20,true,20
user_062,J,Cole,41,,singer,intermediate,professional,Fayetteville,true,40,true,10
user_063,Nicki,Minaj,43,,singer,expert,serious hobbyist,none,true,35,true,10
user_064,Cardi,B,33,,singer,intermediate,semi-professional,Easton,true,25,true,20
user_065,Snoop,Dogg,54,hip hop,singer,expert,hobbyist,none,true,35,false,10
user_066,Dr,Dre,60,hip hop,singer,expert,professional,Los Angeles,true,15,true,5
user_067,Tupac,Shakur,,hip hop,singer,intermediate,semi-professional,none,true,10,true,15
user_069,Outkast,,51,hip hop,singer,expert,professional,none,true,10,true,15
user_070,Wu,Tang Clan,,hip hop,singer,expert,hobbyist,none,true,15,false,20
user_071,Public,Enemy,65,,singer,advanced,semi-professional,none,true,25,false,5
user_072,Beastie,Boys,47,,singer,beginner,serious hobbyist,none,false,30,false,5
user_073,Red,Hot Chili Peppers,63,rock,singer|songwriter|rapper|musician|composer|actor|guitarist|drummer,expert|advanced|expert|expert|expert|expert|intermediate|advanced,serious hobbyist|professional|semi-professional|professional|professional|semi-professional|hobbyist|serious hobbyist,none,false,5,true,999
user_075,Green,Day,53,,singer,intermediate,serious hobbyist,the East Bay area,false,40,true,5
user_076,Pearl,Jam,61,,singer|musician,intermediate|expert,semi-professional|serious hobbyist,the Pacific Northwest,false,30,true,999
user_077,Guns,N Roses,,,singer,intermediate,semi-professional,none,true,40,true,5
user_078,Aerosmith,,,rock,singer,intermediate,semi-professional,Northeast,true,15,true,20
user_079,Bon,Jovi,62,,singer,advanced,professional,New Jersey,true,35,true,999
user_080,Def,Leppard,66,,singer,expert,professional,Las Vegas,false,5,true,10
user_081,Iron,Maiden,,metal,singer,advanced,semi-professional,none,true,35,false,10
user_082,Black,Sabbath,77,,musician|songwriter,expert|expert,semi-professional|professional,none,false,20,true,15
user_083,Deep,Purple,,rock,singer,expert,semi-professional,London,false,20,false,15
user_084,The,Doors,,rock|jazz|classical|blues,singer,advanced,semi-professional,none,false,35,true,20
user_085,The,Who,81,,singer,advanced,semi-professional,North America,true,5,false,20
user_086,The,Kinks,81,,singer,advanced,hobbyist,none,false,40,false,5
user_087,The,Beach Boys,84,,singer,intermediate,serious hobbyist,none,false,35,true,5
user_088,Simon,Garfunkel,,,singer|composer,beginner|intermediate,semi-professional|professional,none,false,25,false,15
user_089,Hall,Oates,79,,singer,expert,serious hobbyist,none,true,25,true,15
user_090,Steely,Dan,,,singer,advanced,professional,none,true,30,false,15
user_091,Genesis,,,rock,rapper|singer|producer,advanced|expert|advanced,hobbyist|semi-professional|professional,none,true,35,false,999
user_092,Phil,Collins,75,rock,drummer|singer|songwriter|composer|musician,advanced|advanced|advanced|intermediate|intermediate,professional|semi-professional|hobbyist|serious hobbyist|semi-professional,Geneva,false,25,true,10
user_093,Peter,Gabriel,75,,singer,advanced,semi-professional,"Box, Wiltshire",true,5,true,999
user_094,Kate,Bush,67,,singer,beginner,serious hobbyist,none,false,35,false,5
user_095,Björk,,60,,singer,advanced,serious hobbyist,none,true,40,true,10
user_096,Amy,Winehouse,42,house,singer,intermediate,professional,none,false,35,false,15
user_097,Lana,Del Rey,40,,singer,advanced,professional,Des Allemands,true,25,false,20
user_098,Billie,Eilish,24,,singer,beginner,semi-professional,Los Angeles,true,20,false,999
user_099,Dua,Lipa,30,pop,singer,beginner,serious hobbyist,London,true,15,false,10
user_100,SZA,,36,r&b|soul,singer,advanced,semi-professional,Maplewood,false,15,true,15
